label	page_idx	link	topsection	section	listing_id	listing_type	example
	5963820	http://en.wikipedia.org/wiki/Tabulaephorus	[[Species]]	[[Species]]	0	enumeration	[E1] Tabulaephorus afghanus ( Arenberger , 1981 )
	13444194	http://en.wikipedia.org/wiki/Marteria	Discography	[[Marteria]]	0	enumeration	[E1] 2007 : Base Ventura
	13444194	http://en.wikipedia.org/wiki/Marteria	Discography	[[Marteria]]	1	enumeration	[E1] 2009 : Zum König geboren ( feat . Son of Dave )
	13444194	http://en.wikipedia.org/wiki/Marteria	Discography	[[Marteria]]	2	enumeration	[E1] 2007 : Hintergedanken
	13444194	http://en.wikipedia.org/wiki/Marteria	Discography	[[Marteria]]	3	enumeration	[E1] 2002 : Wer nicht wagt der nicht gewinnt ( feat . Underdog Cru & DJ Lord Wax ) ( Juice - CD # 16 )
	13444194	http://en.wikipedia.org/wiki/Marteria	Discography	Marsimoto	4	enumeration	[E1] 2006 : Halloziehnation
	13444194	http://en.wikipedia.org/wiki/Marteria	Discography	Marsimoto	5	enumeration	[E1] 2011 : Barfuß durch den Park
	13444194	http://en.wikipedia.org/wiki/Marteria	Discography	Marsimoto	6	enumeration	[E1] 2006 : Alarmstufe Dope ( Juice - CD # 66 )
	1491074	http://en.wikipedia.org/wiki/Shared_earning/shared_parenting_marriage	In popular culture	In popular culture	0	enumeration	[E1] In TV series Parenthood , set in contemporary time , Julia , a lawyer , and Joel , a construction contractor , trade off between them periods of stay -
	6140139	http://en.wikipedia.org/wiki/Fatal_Fury	Games	Games	0	table	[ROW] Fatal Fury : King of Fighters [COL] Neo Geo [COL] [COL] Neo Geo ( MVS , AES ) Neo Geo CD , Sega Genesis , Sharp X68000 , SNES , PlayStation 2 , Virtual Console , PSN , PlayStation 4 ,
	6140139	http://en.wikipedia.org/wiki/Fatal_Fury	Games	Canon	1	enumeration	[E1] Fatal Fury – The first game of the Fatal Fury series allowed players to select one of three characters , Terry Bogard , Andy Bogard , and Joe Higashi ,
	6140139	http://en.wikipedia.org/wiki/Fatal_Fury	Games	Compilations	2	enumeration	[E1] Fatal Fury Battle Archives Volume 1 ( PlayStation 2 , SNK Playmore , 2006 ) . The compilation contains original versions of Fatal Fury , Fatal Fury 2 , Fatal
	9030246	http://en.wikipedia.org/wiki/Two-legged_tie	Main	Main	0	enumeration	[E1] First leg : Team A 4–1 Team B
	9030246	http://en.wikipedia.org/wiki/Two-legged_tie	Alternatives	Alternatives	1	enumeration	[E1] single - leg ties ,
	3952933	http://en.wikipedia.org/wiki/All_Out_of_Love_(TV_series)	Cast	Supporting	0	enumeration	[E1] Li Meng as Xiao Jiu
	3952933	http://en.wikipedia.org/wiki/All_Out_of_Love_(TV_series)	Ratings	Ratings	1	table	[ROW] September 17 , 2018 [COL] 1 - 2 [COL] 0.695 [COL] 2.79 [COL] 3 [COL] 0.75 [COL] 2.99 [COL] 6
	3952933	http://en.wikipedia.org/wiki/All_Out_of_Love_(TV_series)	Ratings	Ratings	2	table	[ROW] September 28 , 2018 [COL] 19 - 20 [COL] 0.485 [COL] 3.935 [COL] 1 [COL] 0.42 [COL] 4.32 [COL] 1
	12435435	http://en.wikipedia.org/wiki/Denisophytum	Species	Species	0	enumeration	[E1] Denisophytum bessac ( Chiov . 1929 ) E. Gagnon & G. P. Lewis 2016
	14449092	http://en.wikipedia.org/wiki/Vice-Admiral_of_the_Blue	Order of precedence Admirals of the Colour	Order of precedence Admirals of the Colour	0	enumeration	[E1] Admiral of the Fleet
	14449092	http://en.wikipedia.org/wiki/Vice-Admiral_of_the_Blue	Order of precedence Admirals of the Colour	Order of precedence Admirals of the Colour	1	enumeration	[E1] Admiral of the Fleet , ( rank created in 1688 )
	13409940	http://en.wikipedia.org/wiki/Nitro_compound	Synthesis	Preparation of aliphatic nitro compounds	0	enumeration	"[E1] Free radical nitration of alkanes . The reaction produces fragments from the parent alkane , creating a diverse mixture of products ; for instance , nitromethane , nitroethane , 1"
	13409940	http://en.wikipedia.org/wiki/Nitro_compound	Synthesis	Preparation of aliphatic nitro compounds	1	enumeration	[E1] Nitromethane can be produced in the laboratory by treating sodium chloroacetate with sodium nitrite .
	3036890	http://en.wikipedia.org/wiki/2008_NASCAR_Camping_World_East_Series	Schedule	Schedule	0	table	[ROW] 04/19/2008 [COL] An American Revolution 150 Presented by Kevin Whitaker Chevrolet [COL] 150 Laps [COL] Greenville - Pickens Speedway [COL] Speed *
	3036890	http://en.wikipedia.org/wiki/2008_NASCAR_Camping_World_East_Series	Race summaries	U.S. Cellular 200	1	table	[ROW] 36 [COL] 37 [COL] 12 [COL] E [COL] Johnathan Smith [COL] Beacon Falls , CT [COL] Dodge [COL] 150 [COL] Oil Leak
	3036890	http://en.wikipedia.org/wiki/2008_NASCAR_Camping_World_East_Series	Points standings	Points standings	2	table	[ROW] 1 [COL] 40 [COL] Matt Kobyluck [COL] 2126 [COL] 13 [COL] 13 [COL] [COL] 4 [COL] 9 [COL] 12 [COL]
	3036890	http://en.wikipedia.org/wiki/2008_NASCAR_Camping_World_East_Series	Season-ending awards	Season-ending awards	3	table	[ROW] Happy Camper Award [COL] Matt Kobyluck
	14388969	http://en.wikipedia.org/wiki/Wigner's_classification	Main	Main	0	enumeration	[E1] For the first case , note that the eigenspace ( see generalized eigenspaces of unbounded operators ) associated with is a representation of SO(3 ) . In the ray interpretation
	3105783	http://en.wikipedia.org/wiki/Rumor_Had_It	Track listing	Track listing	0	enumeration	"[E1] "" I Saw You Hiding From The Rain Today "" - 1:05"
	2908065	http://en.wikipedia.org/wiki/Fencing_at_the_1961_Summer_Universiade	Medal overview	Men's events	0	table	[ROW] Team Foil [COL] [COL] [COL]
	10862959	http://en.wikipedia.org/wiki/Invasion_Quartet	Cast	Cast	0	enumeration	[E1] Bill Travers as Freddie Oppenheimer
	13154651	http://en.wikipedia.org/wiki/Rudy_Simone	Published books	Published books	0	enumeration	[E1] 22 Things a Woman Must Know if She loves a Man with Asperger 's Syndrome ( Jessica Kingsley Publishers , 2009 )
	8598903	http://en.wikipedia.org/wiki/Faith	Stages of faith development	Stages of faith	0	enumeration	[E1] Intuitive - Projective : a stage of confusion and of high impressionability through stories and rituals ( pre - school period ) .
	8598903	http://en.wikipedia.org/wiki/Faith	Religious views	The Church of [[Jesus Christ]] of Latter-day Saints	1	enumeration	"[E1] Lecture 1 explains what faith is ;"
	8598903	http://en.wikipedia.org/wiki/Faith	Sources	Sources	2	enumeration	[E1]
	7426110	http://en.wikipedia.org/wiki/William_Buckland_(architect)	Works	Works	0	enumeration	"[E1] Gunston Hall , Fairfax County , Virginia . Patron : George Mason ( interiors , c. 1755 - 59 ) ; 10709 Gunston Rd . Mason Neck , VA Buckland"
	7426110	http://en.wikipedia.org/wiki/William_Buckland_(architect)	Works	Works	1	enumeration	[E1] Brice House , Annapolis , Maryland ( interiors ) , NRHP - listed
	14062373	http://en.wikipedia.org/wiki/Riverton,_Wyoming	Notable people	Notable people	0	enumeration	[E1] John Bennett Herrington , astronaut
	5355989	http://en.wikipedia.org/wiki/Etisalat_Award_for_Arabic_Children's_Literature	Main	Main	0	enumeration	[E1] Best Text 100,000 AED
	5355989	http://en.wikipedia.org/wiki/Etisalat_Award_for_Arabic_Children's_Literature	Winners	Winners	1	enumeration	[E1] Best Children 's Book of the Year : Rod of Racemes by Egypt - based Nahdet Misr Publishing House , authored by Afaf Tobala and illustrated by Hanadi Sleet
	5355989	http://en.wikipedia.org/wiki/Etisalat_Award_for_Arabic_Children's_Literature	Winners	Winners	2	enumeration	[E1] Best Children 's Book of the Year : Naughty Kitty by Abeer Ibrahim Taher and illustrated by Maya Fidawi
	5355989	http://en.wikipedia.org/wiki/Etisalat_Award_for_Arabic_Children's_Literature	Winners	Winners	3	enumeration	[E1] Best Children 's Book of the Year : The Judge 's Mule by Shafeek Mehdi and illustrated by Taiba Abdullah
	5355989	http://en.wikipedia.org/wiki/Etisalat_Award_for_Arabic_Children's_Literature	Winners	Winners	4	enumeration	[E1] Best Children 's Book of the Year : Excuse Me , Give Me Away by Nabiha Mheidli
	5355989	http://en.wikipedia.org/wiki/Etisalat_Award_for_Arabic_Children's_Literature	Winners	Winners	5	enumeration	[E1] Best Children 's Book of the Year : Homesick ( الحنين ) written by Aisha al - Harthi and illustrated by Hassan Manasra from Dar al - Alam al -
	5355989	http://en.wikipedia.org/wiki/Etisalat_Award_for_Arabic_Children's_Literature	Winners	Winners	6	table	"[ROW] 2009 [COL] Nabiha Muhaidali [COL] Ana Oheb ( "" I Love "" ) [COL] Nadeen Saidani [COL] Dar Al Hadaeq [COL] Lebanon [COL]"
	2180920	http://en.wikipedia.org/wiki/Clarrie_Prentice	Sources	Sources	0	enumeration	[E1] Whiticker , Alan ( 2004 ) Captaining the Kangaroos , New Holland , Sydney
	8952621	http://en.wikipedia.org/wiki/D36	Main	Main	0	enumeration	[E1] HMS Defender ( D36 ) , a British Royal Navy Type 45 air defence destroyer in service from 2013
	8952621	http://en.wikipedia.org/wiki/D36	Main	Main	1	enumeration	[E1] a number of French départementale roads
	10916027	http://en.wikipedia.org/wiki/Timeline_of_feminism_in_the_United_States	[[Timeline of feminism]] in the United States	[[Timeline of feminism]] in the United States	0	enumeration	"[E1] 1963 : The Feminine Mystique was published ; it is a book written by Betty Friedan which is widely credited with starting the beginning of second - wave feminism in"
	10916027	http://en.wikipedia.org/wiki/Timeline_of_feminism_in_the_United_States	[[Timeline of feminism]] in the United States	[[Timeline of feminism]] in the United States	1	enumeration	"[E1] Difference feminism was developed by feminists in the 1980s , in part as a reaction to popular liberal feminism ( also known as "" equality feminism "" ) , which"
	6324197	http://en.wikipedia.org/wiki/Oklahoma_Department_of_Human_Services	Organization	Structure	0	enumeration	[E1] Oklahoma Secretary of Health and Human Services
	6324197	http://en.wikipedia.org/wiki/Oklahoma_Department_of_Human_Services	Budget and staffing	Budget and staffing	1	table	[ROW] Executive [COL] 4
	8439136	http://en.wikipedia.org/wiki/Txakoli_de_Álava	Climate	Climate	0	enumeration	[E1] Maximum mean temperature : 18.7 ° C
	8439136	http://en.wikipedia.org/wiki/Txakoli_de_Álava	Vineyards	Vineyards	1	enumeration	[E1] There are 60 ha of vineyards registered with the D.O.
	8416961	http://en.wikipedia.org/wiki/Great_Riot!_Seigi_Choujin	Cast	Cast	0	table	[ROW] Kinnikuman [COL] Akira Kamiya
	14276778	http://en.wikipedia.org/wiki/Standschützen	Garrison and recruiting locations	Garrison and recruiting locations	0	table	[ROW] k.k . Standschützen Battalion No . IX , Auer [COL] 1 Coy , Auer / Aldein / Radein - 2 Coy , Leifers / Branzoll - 3 Coy , Neumarkt / Salurn - 4 Coy , Deutschnofen / Petersberg -
	14276778	http://en.wikipedia.org/wiki/Standschützen	Garrison and recruiting locations	Welschtirol	1	table	[ROW] k.k . Standschützen Battalion , Cavalese [COL] 1 Coy , Predazzo - 2 Coy , Cavalese - 3 Coy , Altrei - 4 Coy , Primör
	14276778	http://en.wikipedia.org/wiki/Standschützen	Garrison and recruiting locations	Vorarlberg	2	table	[ROW] k.k . Standschützen Battalion , Bezau [COL] 1 Coy , Bezau - 2 Coy , Mittelberg - 3 Coy , Lingenau / Hittisau
	14276778	http://en.wikipedia.org/wiki/Standschützen	Literature	Literature	3	enumeration	[E1] Jahrbuch der Kaiserschützen , Tiroler Standschützen und Tiroler Landstürmer . ( published : 1924–1925 ) . Wagner , Innsbruck , .
	1058822	http://en.wikipedia.org/wiki/Army_of_the_Men_of_the_Naqshbandi_Order	Leadership	Leadership	0	table	[ROW] Sheikh Abdullah Mustafa al - Naqshbandi [COL] ( Unknown to Unknown ) [COL] Leader
	14880924	http://en.wikipedia.org/wiki/Robyn_Sarah	Works	Poetry	0	enumeration	[E1] The Space Between Sleep and Waking ( 1981 )
	14880924	http://en.wikipedia.org/wiki/Robyn_Sarah	Works	Short stories	1	enumeration	[E1] A Nice Gazebo ( 1992 )
	8973039	http://en.wikipedia.org/wiki/Jack_Gibbons	Works	Orchestral	0	enumeration	[E1] Lament for strings , Op . 41
	8973039	http://en.wikipedia.org/wiki/Jack_Gibbons	Works	Choral	1	enumeration	[E1] Cradle Song , Op . 64a
	8973039	http://en.wikipedia.org/wiki/Jack_Gibbons	Works	Songs	2	enumeration	[E1] Sonnet : Remember me ( words by Christina Rossetti ) , Op . 12
	8973039	http://en.wikipedia.org/wiki/Jack_Gibbons	Works	Solo piano	3	enumeration	[E1] Siciliano , Op . 30
	8973039	http://en.wikipedia.org/wiki/Jack_Gibbons	Works	Chamber music	4	enumeration	[E1] Siciliano for flute and piano , Op . 70
	1034365	http://en.wikipedia.org/wiki/Tien_Tzu-chieh	Achievements	BWF World Junior Championships	0	table	[ROW] 2013 [COL] Bangkok , Thailand [COL] Wang Chi - lin [COL] Li Junhui Liu Yuchen [COL] 10–21 , 17–21 [COL] Bronze
	1034365	http://en.wikipedia.org/wiki/Tien_Tzu-chieh	Achievements	[[BWF International Challenge]]/Series	1	table	[ROW] 2015 [COL] Hanoi International [COL] Lu Ching - yao [COL] Terry Hee Yong Kai Hendra Wijaya [COL] 21–13 , 14–21 , 23–21 [COL] Winner
	1338627	http://en.wikipedia.org/wiki/Preissac	Chronology	Chronology	0	enumeration	[E1] 1906 : Opening of the first molybdenite mine
	1338627	http://en.wikipedia.org/wiki/Preissac	Demographics	Demographics	1	enumeration	[E1] Population in 2011 : 786 ( 2006 to 2011 population change : 8.3 % )
	1338627	http://en.wikipedia.org/wiki/Preissac	Demographics	Demographics	2	enumeration	[E1] English as first language : 1.4 %
	1338627	http://en.wikipedia.org/wiki/Preissac	Municipal council	Municipal council	3	enumeration	[E1] Mayor : Huguette Saucier , elected November 1 , 2009
	11336579	http://en.wikipedia.org/wiki/76th_Oregon_Legislative_Assembly	Senate members	Senate members	0	table	[ROW] 1 [COL] Roseburg [COL] Jeff Kruse [COL] Republican
	11336579	http://en.wikipedia.org/wiki/76th_Oregon_Legislative_Assembly	House members	House members	1	table	[ROW] 1 [COL] Gold Beach [COL] Wayne Krieger [COL] Republican
	9817221	http://en.wikipedia.org/wiki/Suzanne_Is_Getting_Married	Personnel	Personnel	0	enumeration	[E1] Ben Weasel - lead vocals , guitar
	7906238	http://en.wikipedia.org/wiki/VfR_Garching	Honours	Honours	0	enumeration	[E1] Bayernliga Süd ( V )
	7906238	http://en.wikipedia.org/wiki/VfR_Garching	Recent seasons	Recent seasons	1	table	[ROW] 1999–2000 [COL] [COL] [COL]
	5670636	http://en.wikipedia.org/wiki/1992_Mountain_Dew_Southern_500	Race statistics	Race statistics	0	enumeration	[E1] Time of race : 3:09:10
	8487585	http://en.wikipedia.org/wiki/Makeba_Sings!	Track listing	Track listing	0	enumeration	"[E1] "" Cameroon """
	13320085	http://en.wikipedia.org/wiki/Alphorn	Music for alphorn	Music for alphorn	0	enumeration	[E1] Concerto Grosso No . 1 ( 2013 ) for four alphorns and orchestra by Georg Friedrich Haas
	13320085	http://en.wikipedia.org/wiki/Alphorn	In popular culture	In popular culture	1	enumeration	[E1] The alphorn is prominently featured in television advertisements for Ricola cough drops , which are manufactured in Switzerland .
	6172588	http://en.wikipedia.org/wiki/Ganjiakou_station	Station Layout	Station Layout	0	table	[ROW] B1 [COL] Concourse [COL] Faregates , Station Agent , planned interchange with
	2604346	http://en.wikipedia.org/wiki/1920_Kilkenny_County_Council_election	Electoral areas	County council	0	table	"[ROW] Ballyragget [COL] 4 [COL] Attanagh 
  Balleen 
  Ballyconra 
  Ballyragget 
  Baunmore 
  Castlecomer 
  Clogh 
  Chogharinka 
  Clomantagh 
  Coolcraheen 
  Galmoy 
  Glashare 
  Johnstown 
  Kilkieran 
  Kilmacar"
	12062090	http://en.wikipedia.org/wiki/Enterprise_risk_management	ERM frameworks defined	ERM frameworks defined	0	enumeration	[E1] Avoidance : exiting the activities giving rise to risk
	12062090	http://en.wikipedia.org/wiki/Enterprise_risk_management	ERM frameworks defined	[[Casualty Actuarial Society]] framework	1	enumeration	[E1] Establishing Context : This includes an understanding of the current conditions in which the organization operates on an internal , external and risk management context .
	12062090	http://en.wikipedia.org/wiki/Enterprise_risk_management	ERM frameworks defined	[[Committee of Sponsoring Organizations of the Treadway Commission|COSO]] ERM framework	2	enumeration	[E1] Authority and pledge to the ERM
	12062090	http://en.wikipedia.org/wiki/Enterprise_risk_management	ERM frameworks defined	[[Committee of Sponsoring Organizations of the Treadway Commission|COSO]] ERM framework	3	enumeration	[E1] Strategy - high - level goals , aligned with and supporting the organization 's mission
	12062090	http://en.wikipedia.org/wiki/Enterprise_risk_management	ERM frameworks defined	RIMS Risk Maturity Model	4	enumeration	[E1] ERM - based approach
	12062090	http://en.wikipedia.org/wiki/Enterprise_risk_management	Implementing an ERM program	Typical risk functions	5	enumeration	[E1] Strategic planning - identifies external threats and competitive opportunities , along with strategic initiatives to address them
	12062090	http://en.wikipedia.org/wiki/Enterprise_risk_management	Implementing an ERM program	Common challenges in ERM implementation	6	enumeration	[E1] Identifying executive sponsors for ERM .
	6493901	http://en.wikipedia.org/wiki/W._Roger_Williams	Selected publications	Selected publications	0	enumeration	[E1] The Influence of Sex in Disease ( 1885 )
	6483523	http://en.wikipedia.org/wiki/2004_Chicago_Marathon	Results	Men	0	table	[ROW] 1 [COL] Evans Rutto [COL] [COL] 2:06:16
	6483523	http://en.wikipedia.org/wiki/2004_Chicago_Marathon	Results	Women	1	table	[ROW] 1 [COL] Constantina Diță [COL] [COL] 2:23:45
	748416	http://en.wikipedia.org/wiki/2001_Copa_Colsanitas_–_Singles	Seeds	Seeds	0	enumeration	[E1] Paola Suárez ( Champion )
	4426875	http://en.wikipedia.org/wiki/South_Korea_at_the_1998_Winter_Olympics	Medalists	Medalists	0	table	[ROW] [COL] Kim Dong - Sung [COL] Short track speed skating [COL] Men 's 1000 metres
	4426875	http://en.wikipedia.org/wiki/South_Korea_at_the_1998_Winter_Olympics	Alpine skiing	Alpine skiing	1	table	[ROW] Hur Sung - Wook [COL] Giant Slalom [COL] 2:52.27 [COL] 33
	4426875	http://en.wikipedia.org/wiki/South_Korea_at_the_1998_Winter_Olympics	Cross-country skiing	Cross-country skiing	2	table	[ROW] Park Byeong - ju [COL] 10 km [COL] 30:42.1 [COL] 53
	4426875	http://en.wikipedia.org/wiki/South_Korea_at_the_1998_Winter_Olympics	Luge	Luge	3	table	[ROW] Lee Gi - Ro [COL] Single [COL] 3:34.721 [COL] 29
	4426875	http://en.wikipedia.org/wiki/South_Korea_at_the_1998_Winter_Olympics	Short track speed skating	Short track speed skating	4	table	[ROW] Kim Dong - Sung [COL] 500 metres [COL] 43.653 [COL] 2nd [COL] 43.810 [COL] 2nd [COL] 43.096 [COL] 3rd [COL] 43.090 [COL] 8th
	4426875	http://en.wikipedia.org/wiki/South_Korea_at_the_1998_Winter_Olympics	Short track speed skating	Short track speed skating	5	table	[ROW] Chun Lee - Kyung [COL] 500 metres [COL] 48.024 [COL] 1st [COL] 46.163 [COL] 2nd [COL] 46.168 [COL] 4th [COL] 46.335 [COL]
	4426875	http://en.wikipedia.org/wiki/South_Korea_at_the_1998_Winter_Olympics	Ski jumping	Ski jumping	6	table	[ROW] Choi Heung - Chul [COL] K90 Individual [COL] 77.5 [COL] 46
	4426875	http://en.wikipedia.org/wiki/South_Korea_at_the_1998_Winter_Olympics	Speed skating	Speed skating	7	table	[ROW] Kim Yoon - Man [COL] 500 m [COL] 1:12.36 [COL] 7
	4426875	http://en.wikipedia.org/wiki/South_Korea_at_the_1998_Winter_Olympics	Speed skating	Speed skating	8	table	[ROW] Choi Seung - Yong [COL] 500 m [COL] 1:20.79 [COL] T24
	5979369	http://en.wikipedia.org/wiki/Devsisters	Awards  and accolades	Awards  and accolades	0	enumeration	[E1] Korea Game Awards 2013 - Best Characters - Cookie Run
	8290359	http://en.wikipedia.org/wiki/Tom_Page_(footballer)	Club statistics	Club statistics	0	table	[ROW] Everton [COL] 1913–14 [COL] First Division [COL] 7 [COL] 2 [COL] 0 [COL] 0 [COL] 7 [COL] 2
	8906101	http://en.wikipedia.org/wiki/Time_to_Waste	Personnel	Band	0	enumeration	[E1] Matt Skiba – guitar , lead vocals
	8906101	http://en.wikipedia.org/wiki/Time_to_Waste	Personnel	Production	1	enumeration	[E1] Jerry Finn – producer , mix engineer
	2557819	http://en.wikipedia.org/wiki/Phil_Plait	Books	Books	0	enumeration	[E1]
	2557819	http://en.wikipedia.org/wiki/Phil_Plait	Media appearances	Media appearances	1	table	"[ROW] 2017 [COL] How the World Ends [COL] Episodes "" Planet X""/""Aliens Invade "" [COL] Tv series documentary"
	2557819	http://en.wikipedia.org/wiki/Phil_Plait	Awards and honors	Awards and honors	2	enumeration	"[E1] The 2007 Weblog Awards – Bad Astronomy was awarded "" Best Science Blog , "" having tied with Climate Audit ."
	10530988	http://en.wikipedia.org/wiki/1983_in_association_football	Events	Events	0	enumeration	[E1] May 11 – Scottish club Aberdeen win the European Cup Winners ' Cup by beating Real Madrid 2–1 in the Ullevi Stadium , Gothenburg .
	10530988	http://en.wikipedia.org/wiki/1983_in_association_football	Winners club national championship	[[Europe]]	1	enumeration	[E1] – Lyngby
	10530988	http://en.wikipedia.org/wiki/1983_in_association_football	Winners club national championship	North America	2	enumeration	[E1] – Puebla
	10530988	http://en.wikipedia.org/wiki/1983_in_association_football	Winners club national championship	South America	3	enumeration	[E1]
	10530988	http://en.wikipedia.org/wiki/1983_in_association_football	International Tournaments	International Tournaments	4	enumeration	[E1] Pan American Games in Caracas , Venezuela ( August 15 – August 27 , 1983 )
	10530988	http://en.wikipedia.org/wiki/1983_in_association_football	National teams	{{fb|NED}}	5	table	[ROW] February 16 [COL] [COL] 1 – 0 [COL] L [COL] Friendly [COL] Ramón Sánchez Pizjuán Stadium , Seville
	10530988	http://en.wikipedia.org/wiki/1983_in_association_football	Births	Births	6	enumeration	[E1] January 1
	10530988	http://en.wikipedia.org/wiki/1983_in_association_football	Deaths	January	7	enumeration	[E1] January 20 – Garrincha , Brazilian striker , winner of the 1958 and 1962 FIFA World Cups . Regarded by many as the best dribbler in football history.(49 )
	10530988	http://en.wikipedia.org/wiki/1983_in_association_football	Deaths	July	8	enumeration	[E1] July 5 – Hennes Weisweiler , German footballer and manager ( 63 )
	10530988	http://en.wikipedia.org/wiki/1983_in_association_football	Deaths	September	9	enumeration	[E1] September 9 – Luis Monti , Argentine / Italian striker , winner of the 1934 FIFA World Cup . Monti has the distinction of having played in two FIFA World
	13124443	http://en.wikipedia.org/wiki/Polish_names_in_space	Moon	Moon	0	enumeration	[E1] Armiński ( crater )
	13124443	http://en.wikipedia.org/wiki/Polish_names_in_space	Mercury	Mercury	1	enumeration	[E1] Boznańska crater
	13124443	http://en.wikipedia.org/wiki/Polish_names_in_space	Venus	Venus	2	enumeration	[E1] Badarzewska crater
	13124443	http://en.wikipedia.org/wiki/Polish_names_in_space	Mars	Mars	3	enumeration	[E1] Copernicus ( Martian crater )
	13124443	http://en.wikipedia.org/wiki/Polish_names_in_space	Asteroids	Asteroids	4	enumeration	[E1] 198820 Iwanowska
	5415704	http://en.wikipedia.org/wiki/Acrocat_Software	Main	Main	0	enumeration	[E1] PDAbs
	9669730	http://en.wikipedia.org/wiki/Bargteheide-Land	Main	Main	0	enumeration	[E1] Bargfeld - Stegen
	10153263	http://en.wikipedia.org/wiki/Jul_(Loa_Falkman_album)	Track listing	Track listing	0	enumeration	[E1] Dagen är kommen ( Adeste Fideles ) ( John Francis Wade , Eva Norberg )
	10153263	http://en.wikipedia.org/wiki/Jul_(Loa_Falkman_album)	Contributors	Contributors	1	enumeration	[E1] Loa Falkman - singer
	12705229	http://en.wikipedia.org/wiki/Henry_S._Dennison	Publications	Publications	0	enumeration	[E1] Henry_S._Dennison . E.W. Dennison : a memorial . Boston : Merrymount Press , 1909 .
	12705229	http://en.wikipedia.org/wiki/Henry_S._Dennison	Publications	Publications	1	enumeration	"[E1] Dennison , Henry S. "" Management and the Business Cycle . "" Journal of the American Statistical Association 18.137 ( 1922 ): 20 - 32 ."
	12705229	http://en.wikipedia.org/wiki/Henry_S._Dennison	Publications	Publications	2	enumeration	[E1] James T. Dennison . Henry_S._Dennison , 1877 - 1952 : New England industrialist who served America , No . 187 . Newcomen Society in North America , 1955 .
	15196738	http://en.wikipedia.org/wiki/Sumaithaangi	Cast	Cast	0	enumeration	[E1] Gemini Ganesan as Babu
	12525368	http://en.wikipedia.org/wiki/82nd_Mixed_Brigade	Command	Command	0	enumeration	"[E1] Rafael Blasco Borreguero ;"
	12525368	http://en.wikipedia.org/wiki/82nd_Mixed_Brigade	Command	Command	1	enumeration	"[E1] Gabriel Rodríguez Cabezas ;"
	7480968	http://en.wikipedia.org/wiki/Ravi_Deep	Filmography	As director	0	enumeration	[E1] Gunaah , Punjabi Telefilm , 2018
	7480968	http://en.wikipedia.org/wiki/Ravi_Deep	Filmography	As a writer	1	enumeration	[E1] Gunaah , Punjabi Telefilm , 2018
	7480968	http://en.wikipedia.org/wiki/Ravi_Deep	Filmography	As an actor	2	enumeration	[E1] Kurukshetre Dharmkshetre , Hindi Telefilm , 2007
	7480968	http://en.wikipedia.org/wiki/Ravi_Deep	Filmography	As production designer	3	enumeration	[E1] Viji Amma , Documentary ( credited as Ravi Mahajan )
	7480968	http://en.wikipedia.org/wiki/Ravi_Deep	Filmography	As voice over artist	4	enumeration	[E1] Boonga Te Gosha , Moppets TV Show
	7480968	http://en.wikipedia.org/wiki/Ravi_Deep	Awards and nominations	Awards and nominations	5	table	[ROW] Sahyadri Award 2010 [COL] Won [COL] Best in house Fiction [COL] Godaveri Ne Kay Kele
	10822223	http://en.wikipedia.org/wiki/Freddie_McKay	Discography	Albums	0	enumeration	[E1] Picture On The Wall ( 1971 , Studio One )
	14496302	http://en.wikipedia.org/wiki/2019_Women's_Cricket_Super_League	Points Table	Points Table	0	enumeration	[E1] Win with bonus point : 5 points
	14496302	http://en.wikipedia.org/wiki/2019_Women's_Cricket_Super_League	Statistics	Statistics	1	enumeration	[E1] Highest Score by a team : Yorkshire Diamonds − 185/6 ( 20 overs ) vs Southern Vipers
	13556856	http://en.wikipedia.org/wiki/2007_Women's_Oceania_Cup	Teams	Teams	0	enumeration	[E1]
	1056048	http://en.wikipedia.org/wiki/Brahmapureeswarar_Temple	The 12 Shrines of [[Lord Shiva]]	The 12 Shrines of [[Lord Shiva]]	0	enumeration	[E1] Sri Brahmapureeswarar Presiding Deity
	2113875	http://en.wikipedia.org/wiki/Jatco_SC	Club name	Club name	0	enumeration	"[E1] 1972 - 1999 ; Jatco"
	545105	http://en.wikipedia.org/wiki/1928_Newfoundland_general_election	Elected members	Elected members	0	enumeration	[E1] Bay de Verde
	1760422	http://en.wikipedia.org/wiki/The_Double_(1971_film)	Cast	Cast	0	enumeration	[E1] Jean Sorel as Giovanni
	2110991	http://en.wikipedia.org/wiki/1982_European_Figure_Skating_Championships	Results	Men	0	table	[ROW] 1 [COL] Norbert Schramm [COL] [COL] 4.2 [COL] 4 [COL] 2 [COL] 1
	2110991	http://en.wikipedia.org/wiki/1982_European_Figure_Skating_Championships	Results	Ladies	1	table	[ROW] 1 [COL] Claudia Kristofics - Binder [COL] [COL] 4.8 [COL] 1 [COL] 3 [COL] 3
	2110991	http://en.wikipedia.org/wiki/1982_European_Figure_Skating_Championships	Results	Pairs	2	table	[ROW] 1 [COL] Sabine Baeß / Tassilo Thierbach [COL]
	2110991	http://en.wikipedia.org/wiki/1982_European_Figure_Skating_Championships	Results	Ice dancing	3	table	[ROW] 1 [COL] Jayne Torvill / Christopher Dean [COL]
	465776	http://en.wikipedia.org/wiki/Carole_Ormaca	Results	Results	0	table	[ROW] Winter Olympic Games [COL] [COL] [COL] [COL] 5th
